10:42:37,446 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 48) JBAS011800: Activating Naming Subsystem
10:43:25,587 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-14) JBAS015893: Encountered invalid class name 'org.xmlpull.mxp1.MXParser,org.xmlpull.mxp1_serializer.MXSerializer' for service type 'org.xmlpull.v1.XmlPullParserFactory'
10:43:25,638 INFO  [org.jboss.as.jpa] (MSC service thread 1-14) JBAS011401: Read persistence.xml for org.jbpm.domain
10:43:25,792 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-15) JBAS018567: Deployment "deployment.jbpm-console.war" is using a private module ("org.jboss.netty:main") which may be changed or removed in future versions without notice.
10:43:25,795 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-15) JBAS018567: Deployment "deployment.jbpm-console.war" is using a private module ("org.jboss.netty:main") which may be changed or removed in future versions without notice.
10:43:25,876 INFO  [org.jboss.weld.deployer] (MSC service thread 1-9) JBAS016002: Processing weld deployment jbpm-console.war
10:43:25,921 INFO  [org.jboss.as.ejb3.deployment.processors.EjbJndiBindingsDeploymentUnitProcessor] (MSC service thread 1-9) JNDI bindings for session bean named RetryTrackerSingleton in deployment unit deployment "jbpm-console.war" are as follows:

	java:global/jbpm-console/RetryTrackerSingleton!org.kie.services.remote.jms.RetryTrackerSingleton
	java:app/jbpm-console/RetryTrackerSingleton!org.kie.services.remote.jms.RetryTrackerSingleton
	java:module/RetryTrackerSingleton!org.kie.services.remote.jms.RetryTrackerSingleton
	java:global/jbpm-console/RetryTrackerSingleton
	java:app/jbpm-console/RetryTrackerSingleton
	java:module/RetryTrackerSingleton

10:43:26,036 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010403: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)
10:43:26,040 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010403: Deploying JDBC-compliant driver class org.h2.Driver (version 1.3)
10:43:26,044 WARN  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-8) JBAS010402: Unable to instantiate driver class "org.h2.Driver": org.jboss.msc.service.DuplicateServiceException: Service jboss.jdbc-driver.jbpm-console_warorg_h2_Driver_1_3 is already registered
10:43:26,049 INFO  [org.jboss.weld.deployer] (MSC service thread 1-8) JBAS016005: Starting Services for CDI deployment: jbpm-console.war
10:43:26,058 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-5) trying to deploy queue jms.queue.KIE.TASK.#
10:43:26,062 INFO  [org.jboss.as.jpa] (MSC service thread 1-6) JBAS011402: Starting Persistence Unit Service 'jbpm-console.war#org.jbpm.domain'
10:43:26,063 INFO  [org.jboss.as.messaging] (MSC service thread 1-5) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.TASK
10:43:26,069 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-14) trying to deploy queue jms.queue.KIE.SESSION
10:43:26,075 INFO  [org.jboss.as.messaging] (MSC service thread 1-14) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/queue/KIE.SESSION
10:43:26,082 INFO  [org.jboss.as.messaging] (MSC service thread 1-14) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.SESSION.ALL
10:43:26,094 INFO  [org.hibernate.ejb.Ejb3Configuration] (MSC service thread 1-6) HHH000204: Processing PersistenceUnitInfo [
	name: org.jbpm.domain
	...]
10:43:26,098 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-12) trying to deploy queue jms.queue.KIE.RESPONSE
10:43:26,100 INFO  [org.jboss.as.ejb3] (MSC service thread 1-16) JBAS014142: Started message driven bean 'KieSessionRequesMessageBean' with 'hornetq-ra' resource adapter
10:43:26,100 INFO  [org.jboss.as.ejb3] (MSC service thread 1-7) JBAS014142: Started message driven bean 'JMSAuditProcessor' with 'hornetq-ra' resource adapter
10:43:26,100 INFO  [org.jboss.as.ejb3] (MSC service thread 1-11) JBAS014142: Started message driven bean 'TaskServiceRequesMessageBean' with 'hornetq-ra' resource adapter
10:43:26,103 INFO  [org.jboss.as.messaging] (MSC service thread 1-12) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/queue/KIE.RESPONSE
10:43:26,114 INFO  [org.jboss.as.messaging] (MSC service thread 1-12) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.RESPONSE.ALL
10:43:26,117 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-8) trying to deploy queue jms.queue.KIE.SESSION.#
10:43:26,121 INFO  [org.jboss.as.messaging] (MSC service thread 1-8) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.SESSION
10:43:26,124 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-4) trying to deploy queue jms.queue.KIE.AUDIT
10:43:26,127 INFO  [org.jboss.as.messaging] (MSC service thread 1-4) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/queue/KIE.AUDIT
10:43:26,130 INFO  [org.jboss.as.messaging] (MSC service thread 1-4) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.AUDIT.ALL
10:43:26,133 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-13) trying to deploy queue jms.queue.KIE.RESPONSE.#
10:43:26,137 INFO  [org.jboss.as.messaging] (MSC service thread 1-13) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.RESPONSE
10:43:26,139 INFO  [org.hornetq.core.server.impl.HornetQServerImpl] (MSC service thread 1-9) trying to deploy queue jms.queue.KIE.TASK
10:43:26,142 INFO  [org.jboss.as.messaging] (MSC service thread 1-9) JBAS011601: Bound messaging object to jndi name java:jboss/exported/jms/queue/KIE.TASK
10:43:26,145 INFO  [org.jboss.as.messaging] (MSC service thread 1-9) JBAS011601: Bound messaging object to jndi name java:/queue/KIE.TASK.ALL
10:43:26,718 INFO  [org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator] (MSC service thread 1-6) HHH000130: Instantiating explicit connection provider: org.hibernate.ejb.connection.InjectedDataSourceConnectionProvider
10:43:26,728 INFO  [org.hibernate.dialect.Dialect] (MSC service thread 1-6) HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10:43:26,733 INFO  [org.hibernate.engine.jdbc.internal.LobCreatorBuilder] (MSC service thread 1-6) HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
10:43:26,738 INFO  [org.hibernate.engine.transaction.internal.TransactionFactoryInitiator] (MSC service thread 1-6) HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jta.CMTTransactionFactory
10:43:26,743 INFO  [org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory] (MSC service thread 1-6) HHH000397: Using ASTQueryTranslatorFactory
10:43:26,937 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (MSC service thread 1-6) HHH000228: Running hbm2ddl schema update
10:43:26,939 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (MSC service thread 1-6) HHH000102: Fetching database metadata
10:43:26,942 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (MSC service thread 1-6) HHH000396: Updating schema
10:43:26,945 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Attachment
10:43:26,947 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: BAMTaskSummary
10:43:26,949 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: BooleanExpression
10:43:26,952 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Content
10:43:26,955 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ContextMappingInfo
10:43:26,958 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: CorrelationKeyInfo
10:43:26,961 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: CorrelationPropertyInfo
10:43:26,966 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Deadline
10:43:26,968 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Delegation_delegates
10:43:26,969 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ErrorInfo
10:43:26,971 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Escalation
10:43:26,973 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: EventTypes
10:43:26,974 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: I18NText
10:43:26,976 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: NodeInstanceLog
10:43:26,978 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification
10:43:26,980 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification_BAs
10:43:26,981 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification_Recipients
10:43:26,983 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification_email_header
10:43:26,985 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: OrganizationalEntity
10:43:26,987 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_BAs
10:43:26,988 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_ExclOwners
10:43:26,990 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_PotOwners
10:43:26,992 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_Recipients
10:43:26,994 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_Stakeholders
10:43:26,995 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ProcessInstanceInfo
10:43:26,997 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ProcessInstanceLog
10:43:26,999 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Reassignment
10:43:27,000 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Reassignment_potentialOwners
10:43:27,002 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: RequestInfo
10:43:27,004 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: SessionInfo
10:43:27,005 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Task
10:43:27,007 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: TaskDef
10:43:27,009 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: TaskEvent
10:43:27,010 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: VariableInstanceLog
10:43:27,012 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: WorkItemInfo
10:43:27,013 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: email_header
10:43:27,015 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: task_comment
10:43:27,017 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Attachment
10:43:27,018 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: BAMTaskSummary
10:43:27,020 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: BooleanExpression
10:43:27,022 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Content
10:43:27,023 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ContextMappingInfo
10:43:27,025 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: CorrelationKeyInfo
10:43:27,026 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: CorrelationPropertyInfo
10:43:27,028 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Deadline
10:43:27,030 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Delegation_delegates
10:43:27,031 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ErrorInfo
10:43:27,033 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Escalation
10:43:27,034 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: EventTypes
10:43:27,036 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: I18NText
10:43:27,037 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: NodeInstanceLog
10:43:27,040 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification
10:43:27,041 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification_BAs
10:43:27,043 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification_Recipients
10:43:27,044 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Notification_email_header
10:43:27,046 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: OrganizationalEntity
10:43:27,048 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_BAs
10:43:27,049 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_ExclOwners
10:43:27,051 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_PotOwners
10:43:27,053 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_Recipients
10:43:27,055 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: PeopleAssignments_Stakeholders
10:43:27,056 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ProcessInstanceInfo
10:43:27,058 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: ProcessInstanceLog
10:43:27,060 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Reassignment
10:43:27,061 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Reassignment_potentialOwners
10:43:27,063 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: RequestInfo
10:43:27,064 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: SessionInfo
10:43:27,066 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: Task
10:43:27,067 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: TaskDef
10:43:27,069 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: TaskEvent
10:43:27,070 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: VariableInstanceLog
10:43:27,072 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: WorkItemInfo
10:43:27,074 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: email_header
10:43:27,075 INFO  [java.sql.DatabaseMetaData] (MSC service thread 1-6) HHH000262: Table not found: task_comment
10:43:27,113 INFO  [org.hibernate.tool.hbm2ddl.SchemaUpdate] (MSC service thread 1-6) HHH000232: Schema update complete
10:43:27,490 INFO  [org.jboss.weld.deployer] (MSC service thread 1-5) JBAS016008: Starting weld service for deployment jbpm-console.war
10:43:27,668 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Solder Config XML provider starting...
10:43:27,670 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Loading XmlDocumentProvider: org.jboss.solder.config.xml.bootstrap.ResourceLoaderXmlDocumentProvider
10:43:27,684 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Reading XML file: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/beans.xml
10:43:27,691 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Reading XML file: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/lib/uberfire-api-0.3.1.Final.jar/META-INF/beans.xml
10:43:27,694 WARN  [org.jboss.solder.config.xml.model.ModelBuilder] (MSC service thread 1-5) Solder Config could not resolve XML namspace for: {}
10:43:27,696 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Reading XML file: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/lib/drools-wb-rest-defaultapprover-6.0.1.Final.jar/META-INF/beans.xml
10:43:27,700 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Reading XML file: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/lib/uberfire-security-server-0.3.1.Final.jar/META-INF/beans.xml
10:43:27,704 WARN  [org.jboss.solder.config.xml.model.ModelBuilder] (MSC service thread 1-5) Solder Config could not resolve XML namspace for: {}
10:43:27,706 INFO  [org.jboss.solder.config.xml.bootstrap.XmlConfigExtension] (MSC service thread 1-5) Reading XML file: vfs:/C:/betsy_master/server/jbpm/content/jbpm-console.war/WEB-INF/lib/jbpm-kie-services-6.0.1.Final.jar/META-INF/beans.xml
10:43:27,711 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) starting errai cdi ...
10:43:27,717 INFO  [org.jboss.solder.Version] (MSC service thread 1-5) Solder 3.2.1.Final (build id: 3.2.1.Final)
10:43:27,784 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.inbox.backend.server.InboxServiceImpl
10:43:27,844 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.dtablexls.backend.server.DecisionTableXLSServiceImpl
10:43:27,879 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.FileNavigatorServiceImpl
10:43:27,892 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.WorkbenchServicesImpl
10:43:27,911 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.VFSServicesServerImpl
10:43:27,929 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.plugin.RuntimePluginsServiceServerImpl
10:43:27,933 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.repositories.RepositoryServiceEditorImpl
10:43:27,943 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.organizationalunit.OrganizationalUnitServiceImpl
10:43:27,948 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.uberfire.backend.server.repositories.RepositoryServiceImpl
10:43:27,973 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.testscenario.backend.server.ScenarioTestEditorServiceImpl
10:43:28,094 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.guided.scorecard.backend.server.GuidedScoreCardEditorServiceImpl
10:43:28,186 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.ht.backend.server.FormModelerProcessStarterEntryPointImpl
10:43:28,191 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.ht.backend.server.TypeRoleServiceEntryPointImpl
10:43:28,199 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.ht.backend.server.TaskServiceEntryPointImpl
10:43:28,206 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.ht.backend.server.FormServiceEntryPointImpl
10:43:28,211 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.console.ng.ht.backend.server.UserServiceEntryPointImpl
10:43:28,223 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.globals.backend.server.GlobalsEditorServiceImpl
10:43:28,253 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.services.datamodel.backend.server.IncrementalDataModelServiceImpl
10:43:28,273 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.guided.template.server.GuidedRuleTemplateEditorServiceImpl
10:43:28,281 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.enums.backend.server.EnumServiceImpl
10:43:28,337 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.dsltext.backend.server.DSLTextEditorServiceImpl
10:43:28,420 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.dashboard.renderer.service.impl.DashboardRendererServiceImpl
10:43:28,429 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.formModeler.renderer.backend.service.FormRenderContextManagerImpl
10:43:28,434 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.formModeler.renderer.backend.service.FormRenderingServiceImpl
10:43:28,438 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.formModeler.renderer.backend.service.FormRendererIncluderServiceImpl
10:43:28,466 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.screens.datamodeller.backend.server.DataModelerServiceImpl
10:43:28,554 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.jbpm.formModeler.panels.modeler.backend.FormModelerServiceImpl
10:43:28,577 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.screens.explorer.backend.server.ExplorerServiceImpl
10:43:28,682 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.screens.search.backend.server.SearchServiceImpl
10:43:28,688 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.services.backend.validation.file.FileNameValidationServiceImpl
10:43:28,693 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.services.backend.source.SourceServicesImpl
10:43:28,697 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.services.backend.security.KieWorkbenchSecurityServiceImpl
10:43:28,702 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.services.backend.validation.java.IdentifierValidationServiceImpl
10:43:28,711 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.drools.workbench.screens.workitems.backend.server.WorkItemsEditorServiceImpl
10:43:28,719 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.backend.config.ResourceConfigServiceImpl
10:43:28,726 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.backend.version.VersionServiceImpl
10:43:28,735 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@Service class org.guvnor.common.services.backend.file.RenameServiceImpl
10:43:28,740 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.backend.metadata.MetadataServiceImpl
10:43:28,744 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@Service class org.guvnor.common.services.backend.file.CopyServiceImpl
10:43:28,747 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.backend.config.AppConfigServiceImpl
10:43:28,753 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@Service class org.guvnor.common.services.backend.file.DeleteServiceImpl
10:43:28,761 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.backend.metadata.CategoryServiceImpl
10:43:28,769 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.guvnor.common.services.backend.rulenames.RuleNamesServiceImpl
10:43:28,831 INFO  [org.jboss.errai.cdi.server.CDIExtensionPoints] (MSC service thread 1-5) discovered errai service: public@ApplicationScoped @Service class org.kie.workbench.common.screens.defaulteditor.backend.server.DefaultEditorServiceImpl
10:43:29,028 INFO  [org.jboss.errai.common.metadata.MetaDataScanner] (Thread-91) added class scanning extensions: org.jboss.errai.common.metadata.JbossVFsTypeHandler
